mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CHFJPY,short,2022-10-24,2022-10-31,148.092,149.616,1.524000000000001,2022-10-26 01:00:00,2022-10-26 05:00:00,149.082,149.11,2022-11-14 14:00:00,148.826,146.568,150.34143624161072,2022-11-18 14:00:00,146.568,win,1.49
W,H4,CHFJPY,short,2022-11-07,2022-11-14,147.568,149.096,1.5279999999999916,2022-11-14 14:00:00,2022-11-14 18:00:00,148.826,149.096,2022-11-23 10:00:00,148.592,146.04000000000002,150.30475167785235,2022-11-28 06:00:00,146.04000000000002,win,1.49
W,H4,CHFJPY,short,2022-12-12,2022-12-19,146.362,148.539,2.1769999999999925,2022-12-15 18:00:00,2022-12-15 22:00:00,148.48,148.539,2023-04-12 09:00:00,148.182,144.185,150.86455033557044,2023-04-24 05:00:00,150.86455033557044,loss,-1.0
W,H4,CHFJPY,long,2022-12-26,2023-01-02,138.964,141.824,2.8600000000000136,2023-01-03 06:00:00,2023-01-03 10:00:00,138.964,139.036,2023-01-12 18:00:00,139.431,144.68400000000003,135.9054966442953,2023-02-15 10:00:00,144.68400000000003,win,1.49
W,H4,CHFJPY,short,2023-02-13,2023-02-20,145.18,145.916,0.73599999999999,2023-02-22 02:00:00,2023-02-22 06:00:00,145.649,145.714,2023-02-27 22:00:00,145.421,144.44400000000002,146.07670469798654,2023-02-28 10:00:00,146.07670469798654,loss,-1.0
W,H4,CHFJPY,short,2023-04-24,2023-05-01,152.331,153.983,1.6520000000000152,2023-05-04 01:00:00,2023-05-04 05:00:00,152.44,152.544,2023-05-16 13:00:00,152.404,150.67899999999997,154.1482,2023-05-22 09:00:00,154.1482,loss,-1.0
W,H4,CHFJPY,long,2023-05-29,2023-06-05,152.508,154.012,1.5039999999999907,2023-06-07 01:00:00,2023-06-07 05:00:00,153.27,153.408,2023-06-12 13:00:00,153.45,155.516,152.06342281879193,2023-06-14 21:00:00,155.516,win,1.49
W,H4,CHFJPY,short,2023-06-26,2023-07-03,161.208,161.647,0.43899999999999295,2023-07-03 01:00:00,2023-07-03 05:00:00,161.525,161.604,2023-07-14 09:00:00,161.253,160.769,161.753,2023-07-14 13:00:00,160.769,win,0.9679999999999609
W,H4,CHFJPY,short,2023-08-21,2023-08-28,165.551,166.601,1.0500000000000114,2023-08-30 17:00:00,2023-08-30 21:00:00,166.491,166.51,2023-10-17 13:00:00,166.277,164.50099999999998,167.46894630872484,2023-10-19 13:00:00,167.46894630872484,loss,-1.0
W,H4,CHFJPY,long,2023-08-28,2023-09-04,164.104,165.075,0.9709999999999752,2023-09-01 09:00:00,2023-09-01 13:00:00,164.104,164.252,2023-09-11 13:00:00,164.502,166.04599999999996,163.4657583892618,2023-09-21 05:00:00,163.4657583892618,loss,-1.0
W,H4,CHFJPY,short,2023-09-04,2023-09-11,165.538,166.202,0.6639999999999873,2023-09-05 21:00:00,2023-09-06 01:00:00,166.108,166.156,2023-10-13 17:00:00,165.744,164.87400000000002,166.32789261744963,2023-10-17 13:00:00,166.32789261744963,loss,-1.0
W,H4,CHFJPY,short,2024-01-01,2024-01-08,170.09,171.494,1.4039999999999964,2024-01-11 10:00:00,2024-01-11 14:00:00,171.231,171.494,2024-01-18 06:00:00,171.066,168.686,172.66331543624162,2024-03-06 22:00:00,168.686,win,1.49
W,H4,CHFJPY,long,2024-01-08,2024-01-15,168.872,169.94,1.0679999999999836,2024-01-09 10:00:00,2024-01-09 14:00:00,168.872,169.054,2024-03-06 06:00:00,169.188,171.00799999999998,167.96652348993288,2024-03-07 06:00:00,167.96652348993288,loss,-1.0
W,H4,CHFJPY,short,2024-03-18,2024-03-25,168.754,170.804,2.0500000000000114,2024-03-21 17:00:00,2024-03-21 21:00:00,168.952,168.995,2024-04-15 13:00:00,168.94,166.70399999999998,171.00900000000001,2024-04-26 01:00:00,171.00900000000001,loss,-1.0
W,H4,CHFJPY,long,2024-03-25,2024-04-01,166.574,167.883,1.3089999999999975,2024-03-27 09:00:00,2024-03-27 13:00:00,166.574,166.65,2024-09-11 13:00:00,166.978,169.192,165.49209395973156,2024-09-16 05:00:00,165.49209395973156,loss,-1.0
W,H4,CHFJPY,long,2024-04-08,2024-04-15,167.23,167.622,0.39200000000002433,2024-04-10 13:00:00,2024-04-10 17:00:00,167.23,167.292,2024-08-05 05:00:00,167.501,168.01400000000004,167.001,2024-08-05 09:00:00,167.001,loss,-1.0
W,H4,CHFJPY,long,2024-04-29,2024-05-06,167.351,169.05,1.6990000000000123,2024-05-03 01:00:00,2024-05-03 05:00:00,168.044,168.146,2024-08-05 01:00:00,168.579,170.74900000000002,167.12262416107382,2024-08-05 05:00:00,167.12262416107382,loss,-1.0
W,H4,CHFJPY,short,2024-05-06,2024-05-13,171.846,172.718,0.8719999999999857,2024-05-15 01:00:00,2024-05-15 05:00:00,172.664,172.694,2024-05-29 17:00:00,172.642,170.97400000000002,173.7614630872483,2024-05-30 21:00:00,173.7614630872483,loss,-1.0
W,H4,CHFJPY,long,2024-07-08,2024-07-15,175.882,176.791,0.9089999999999918,2024-07-17 21:00:00,2024-07-18 01:00:00,176.08,176.201,2024-07-22 05:00:00,176.616,177.7,175.7911,2024-07-23 01:00:00,175.7911,loss,-1.0
W,H4,CHFJPY,long,2024-08-05,2024-08-12,166.824,169.472,2.647999999999996,2024-08-05 05:00:00,2024-08-05 09:00:00,166.824,167.098,2024-09-11 01:00:00,167.347,172.12,164.143644295302,2024-09-27 05:00:00,172.12,win,1.49
W,H4,CHFJPY,short,2024-08-12,2024-08-19,170.414,171.859,1.4450000000000216,2024-08-22 13:00:00,2024-08-22 17:00:00,171.815,171.859,2024-08-28 17:00:00,171.685,168.96899999999997,173.50781879194633,2024-09-06 13:00:00,168.96899999999997,win,1.49
W,H4,CHFJPY,long,2024-08-19,2024-08-26,168.362,170.181,1.8190000000000168,2024-08-25 21:00:00,2024-08-26 01:00:00,169.506,169.574,2024-09-04 21:00:00,169.71,172.00000000000003,168.17308724832213,2024-09-10 13:00:00,168.17308724832213,loss,-1.0
W,H4,CHFJPY,short,2024-09-16,2024-09-23,169.24,172.538,3.298000000000002,2024-09-27 09:00:00,2024-09-27 13:00:00,169.866,169.892,2024-09-30 17:00:00,169.845,165.942,172.86780000000002,2024-10-02 21:00:00,172.86780000000002,loss,-1.0
W,H4,CHFJPY,long,2024-11-25,2024-12-02,168.038,169.917,1.8789999999999907,2024-12-05 02:00:00,2024-12-05 06:00:00,169.422,169.552,2025-01-30 18:00:00,169.602,171.796,167.8501,2025-02-06 14:00:00,167.8501,loss,-1.0
W,H4,CHFJPY,long,2025-01-13,2025-01-20,170.257,170.834,0.5769999999999982,2025-01-16 18:00:00,2025-01-16 22:00:00,170.257,170.29,2025-01-30 02:00:00,170.438,171.411,169.7849798657718,2025-01-30 10:00:00,169.7849798657718,loss,-1.0
W,H4,GBPAUD,short,2020-01-06,2020-01-13,1.89341,1.91572,0.022310000000000052,2020-01-09 22:00:00,2020-01-10 02:00:00,1.90636,1.90744,2020-01-21 18:00:00,1.90623,1.8711,1.929807181208054,2020-01-27 06:00:00,1.929807181208054,loss,-1.0
W,H4,GBPAUD,long,2020-01-13,2020-01-20,1.8767,1.89243,0.015730000000000022,2020-01-20 02:00:00,2020-01-20 06:00:00,1.88532,1.88718,2020-05-15 05:00:00,1.88904,1.90816,1.875127,2020-05-18 13:00:00,1.875127,loss,-1.0
W,H4,GBPAUD,long,2020-02-03,2020-02-10,1.91646,1.93071,0.014249999999999874,2020-02-12 10:00:00,2020-02-12 14:00:00,1.921595,1.92264,2020-04-27 21:00:00,1.92407,1.9449599999999998,1.9100498657718121,2020-04-29 01:00:00,1.9100498657718121,loss,-1.0
W,H4,GBPAUD,long,2020-03-02,2020-03-09,1.92905,1.96589,0.036839999999999984,2020-03-04 06:00:00,2020-03-04 10:00:00,1.92905,1.93284,2020-04-24 17:00:00,1.93443,2.0027299999999997,1.8885910738255038,2020-05-12 17:00:00,1.8885910738255038,loss,-1.0
W,H4,GBPAUD,short,2020-04-13,2020-04-20,1.96462,1.9901,0.025479999999999947,2020-04-16 13:00:00,2020-04-16 17:00:00,1.97939,1.98182,2023-08-16 13:00:00,1.9793,1.93914,2.006253020134228,2023-09-12 05:00:00,1.93914,win,1.49
W,H4,GBPAUD,long,2020-04-20,2020-04-27,1.89923,1.93443,0.03520000000000012,2020-04-30 01:00:00,2020-04-30 05:00:00,1.89923,1.89924,2020-05-07 13:00:00,1.90318,1.9696300000000002,1.8585826845637583,2020-05-20 13:00:00,1.8585826845637583,loss,-1.0
W,H4,GBPAUD,long,2020-06-01,2020-06-08,1.80572,1.81793,0.012210000000000054,2020-06-08 17:00:00,2020-06-08 21:00:00,1.811,1.81122,2020-06-18 13:00:00,1.81392,1.83014,1.8030340939597314,2020-06-19 09:00:00,1.8030340939597314,loss,-1.0
W,H4,GBPAUD,short,2020-06-08,2020-06-15,1.82634,1.84529,0.018950000000000022,2020-06-11 21:00:00,2020-06-12 01:00:00,1.84474,1.84529,2020-10-20 13:00:00,1.83246,1.80739,1.8492855033557045,2020-10-21 21:00:00,1.8492855033557045,loss,-1.0
W,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-06-30 09:00:00,2020-06-30 13:00:00,1.78856,1.78941,2020-07-06 13:00:00,1.78976,1.8069399999999998,1.7782297986577182,2020-07-07 17:00:00,1.8069399999999998,win,1.49
W,H4,GBPAUD,short,2020-07-27,2020-08-03,1.83198,1.84064,0.008660000000000112,2020-08-03 05:00:00,2020-08-03 09:00:00,1.83986,1.84064,2020-08-21 01:00:00,1.8391,1.8233199999999998,1.8496906040268457,2020-08-24 05:00:00,1.8233199999999998,win,1.49
W,H4,GBPAUD,long,2020-08-03,2020-08-10,1.8139,1.82352,0.009619999999999962,2020-08-07 05:00:00,2020-08-07 09:00:00,1.8139,1.81418,2020-08-17 13:00:00,1.81694,1.83314,1.8060675167785234,2020-08-20 09:00:00,1.83314,win,1.49
W,H4,GBPAUD,long,2020-09-07,2020-09-14,1.74931,1.75665,0.007340000000000124,2020-09-15 01:00:00,2020-09-15 05:00:00,1.75392,1.75512,2020-12-11 06:00:00,1.75574,1.7639900000000002,1.748576,2020-12-11 10:00:00,1.748576,loss,-1.0
W,H4,GBPAUD,short,2020-09-21,2020-09-28,1.81297,1.82842,0.015449999999999964,2020-09-28 21:00:00,2020-09-29 01:00:00,1.81658,1.81703,2020-10-06 05:00:00,1.81433,1.79752,1.8299649999999998,2020-10-09 09:00:00,1.79752,win,1.0751519027822296
W,H4,GBPAUD,long,2020-10-05,2020-10-12,1.79589,1.8018,0.005910000000000082,2020-10-09 09:00:00,2020-10-09 13:00:00,1.79589,1.7965,2020-11-09 10:00:00,1.79937,1.8077100000000002,1.793772684563758,2020-11-09 18:00:00,1.8077100000000002,win,1.49
W,H4,GBPAUD,short,2020-10-26,2020-11-02,1.84273,1.84946,0.006730000000000125,2020-11-02 02:00:00,2020-11-02 06:00:00,1.8443,1.84468,2021-06-04 05:00:00,1.8436,1.8359999999999999,1.850133,2021-06-04 13:00:00,1.8359999999999999,win,1.163324659421385
W,H4,GBPAUD,short,2020-11-16,2020-11-23,1.81865,1.83176,0.013109999999999955,2020-11-23 10:00:00,2020-11-23 14:00:00,1.82944,1.83176,2021-05-19 05:00:00,1.82864,1.8055400000000001,1.844143355704698,2021-06-04 05:00:00,1.844143355704698,loss,-1.0
W,H4,GBPAUD,long,2021-01-04,2021-01-11,1.74162,1.74934,0.007719999999999949,2021-01-08 02:00:00,2021-01-08 06:00:00,1.74399,1.7446,2022-03-28 05:00:00,1.74814,1.7570599999999998,1.740848,2022-03-29 09:00:00,1.7570599999999998,win,1.2232583653318327
W,H4,GBPAUD,short,2021-01-25,2021-02-01,1.79353,1.80234,0.008809999999999985,2021-02-04 22:00:00,2021-02-05 02:00:00,1.80234,1.80234,2021-02-18 14:00:00,1.80025,1.78472,1.810672818791946,2021-02-19 10:00:00,1.78472,win,1.49
W,H4,GBPAUD,short,2021-03-29,2021-04-05,1.81731,1.82651,0.009200000000000097,2021-04-06 01:00:00,2021-04-06 05:00:00,1.82061,1.82084,2021-05-12 13:00:00,1.81861,1.8081099999999999,1.82743,2021-05-19 05:00:00,1.82743,loss,-1.0
W,H4,GBPAUD,long,2021-04-12,2021-04-19,1.77407,1.78931,0.01523999999999992,2021-04-16 05:00:00,2021-04-16 09:00:00,1.77407,1.77682,2022-03-06 22:00:00,1.77755,1.8045499999999999,1.7594291946308724,2022-03-08 14:00:00,1.8045499999999999,win,1.49
W,H4,GBPAUD,long,2021-05-31,2021-06-07,1.8195,1.82936,0.009860000000000202,2021-06-10 05:00:00,2021-06-10 09:00:00,1.8195,1.81993,2021-10-29 17:00:00,1.82071,1.8392200000000003,1.8082871812080537,2021-11-03 13:00:00,1.8392200000000003,win,1.49
W,H4,GBPAUD,short,2021-09-13,2021-09-20,1.88841,1.89611,0.00770000000000004,2021-09-20 01:00:00,2021-09-20 05:00:00,1.89506,1.89611,2022-01-07 06:00:00,1.89437,1.8807099999999999,1.9035377852348996,2022-01-12 18:00:00,1.8807099999999999,win,1.49
W,H4,GBPAUD,long,2022-01-17,2022-01-24,1.87608,1.88912,0.01303999999999994,2022-01-20 14:00:00,2022-01-20 18:00:00,1.87608,1.87706,2022-02-22 10:00:00,1.87808,1.9021599999999999,1.8619189261744966,2022-02-25 06:00:00,1.8619189261744966,loss,-1.0
W,H4,GBPAUD,long,2022-05-02,2022-05-09,1.71792,1.74337,0.025450000000000195,2022-05-06 13:00:00,2022-05-06 17:00:00,1.73761,1.73975,2022-06-01 21:00:00,1.74038,1.7688200000000003,1.7153749999999999,2022-06-22 01:00:00,1.7688200000000003,win,1.1373725254949032
W,H4,GBPAUD,short,2022-05-16,2022-05-23,1.77309,1.78228,0.009190000000000031,2022-05-26 21:00:00,2022-05-27 01:00:00,1.77918,1.77938,2022-06-23 01:00:00,1.77783,1.7639,1.7871789932885906,2022-06-28 09:00:00,1.7639,win,1.49
W,H4,GBPAUD,short,2022-09-12,2022-09-19,1.69894,1.7216,0.022660000000000124,2022-09-22 05:00:00,2022-09-22 09:00:00,1.70744,1.7107,2022-09-29 13:00:00,1.70667,1.6762799999999998,1.7270659731543625,2022-09-30 13:00:00,1.7270659731543625,loss,-1.0
W,H4,GBPAUD,short,2022-09-26,2022-10-03,1.74369,1.77096,0.027270000000000127,2022-10-05 01:00:00,2022-10-05 05:00:00,1.76396,1.76505,2022-10-11 01:00:00,1.76362,1.7164199999999998,1.7952978523489933,2022-10-13 09:00:00,1.7952978523489933,loss,-1.0
W,H4,GBPAUD,long,2022-10-03,2022-10-10,1.72466,1.74331,0.018649999999999833,2022-10-03 01:00:00,2022-10-03 05:00:00,1.72466,1.72602,2023-02-02 10:00:00,1.72673,1.7619599999999997,1.7030857046979868,2023-02-21 10:00:00,1.7619599999999997,win,1.49
W,H4,GBPAUD,long,2022-10-31,2022-11-07,1.74808,1.75774,0.009660000000000002,2022-11-04 09:00:00,2022-11-04 13:00:00,1.74808,1.74816,2022-11-14 14:00:00,1.75338,1.7674,1.7439706040268455,2022-11-15 10:00:00,1.7674,win,1.49
W,H4,GBPAUD,short,2022-12-12,2022-12-19,1.81485,1.8276,0.012749999999999817,2022-12-21 02:00:00,2022-12-21 06:00:00,1.82522,1.82728,2023-03-10 14:00:00,1.82286,1.8021000000000003,1.83679288590604,2023-03-22 09:00:00,1.83679288590604,loss,-1.0
W,H4,GBPAUD,long,2023-01-09,2023-01-16,1.7474,1.75332,0.005919999999999925,2023-01-16 22:00:00,2023-01-17 02:00:00,1.7474,1.74811,2023-01-24 14:00:00,1.74961,1.75924,1.743146912751678,2023-01-24 22:00:00,1.743146912751678,loss,-1.0
W,H4,GBPAUD,long,2023-01-30,2023-02-06,1.7223,1.74138,0.019079999999999986,2023-02-09 10:00:00,2023-02-09 14:00:00,1.73828,1.73892,2023-02-13 06:00:00,1.73962,1.76046,1.720392,2023-02-21 10:00:00,1.76046,win,1.083836072394422
W,H4,GBPAUD,long,2023-05-01,2023-05-08,1.85881,1.87052,0.011709999999999887,2023-05-10 21:00:00,2023-05-11 01:00:00,1.85914,1.86012,2023-06-06 13:00:00,1.86234,1.8822299999999998,1.8489910067114097,2023-06-20 05:00:00,1.8822299999999998,win,1.49
W,H4,GBPAUD,long,2023-05-15,2023-05-22,1.86412,1.87154,0.007419999999999982,2023-05-19 05:00:00,2023-05-19 09:00:00,1.86412,1.86474,2023-06-06 05:00:00,1.86593,1.87896,1.8571850335570472,2023-06-07 09:00:00,1.8571850335570472,loss,-1.0
W,H4,GBPAUD,short,2023-05-22,2023-05-29,1.8944,1.9184,0.02400000000000002,2023-05-31 13:00:00,2023-05-31 17:00:00,1.91721,1.9184,2023-06-28 01:00:00,1.91534,1.8704,1.9455010738255034,2023-08-02 21:00:00,1.9455010738255034,loss,-1.0
W,H4,GBPAUD,short,2023-07-03,2023-07-10,1.91859,1.93926,0.020669999999999966,2023-07-12 05:00:00,2023-07-12 09:00:00,1.93431,1.93605,2023-08-01 05:00:00,1.93283,1.89792,1.9562595302013424,2023-08-08 09:00:00,1.9562595302013424,loss,-1.0
W,H4,GBPAUD,long,2023-07-17,2023-07-24,1.88514,1.90937,0.024229999999999974,2023-07-20 09:00:00,2023-07-20 13:00:00,1.88514,1.88814,2023-12-15 14:00:00,1.89362,1.9336,1.8667877852348995,2023-12-21 14:00:00,1.8667877852348995,loss,-1.0
W,H4,GBPAUD,short,2023-09-04,2023-09-11,1.9541,1.97491,0.020809999999999995,2023-09-05 21:00:00,2023-09-06 01:00:00,1.97306,1.97445,2024-07-25 05:00:00,1.9715,1.93329,1.9971442953020135,2024-08-05 05:00:00,1.9971442953020135,loss,-1.0
W,H4,GBPAUD,long,2023-10-30,2023-11-06,1.88997,1.90084,0.010870000000000157,2023-11-03 05:00:00,2023-11-03 09:00:00,1.89102,1.89296,2023-12-13 18:00:00,1.89447,1.9117100000000002,1.8828995302013423,2023-12-14 02:00:00,1.8828995302013423,loss,-1.0
W,H4,GBPAUD,short,2023-12-04,2023-12-11,1.90739,1.92677,0.019380000000000175,2023-12-07 02:00:00,2023-12-07 06:00:00,1.92083,1.92296,2024-01-30 06:00:00,1.91988,1.8880099999999997,1.9412692617449667,2024-02-01 10:00:00,1.9412692617449667,loss,-1.0
W,H4,GBPAUD,long,2024-03-18,2024-03-25,1.92538,1.93429,0.008909999999999973,2024-03-21 17:00:00,2024-03-21 21:00:00,1.92538,1.92561,2024-04-03 13:00:00,1.92648,1.9432,1.9152585234899329,2024-04-04 09:00:00,1.9152585234899329,loss,-1.0
W,H4,GBPAUD,long,2024-05-06,2024-05-13,1.89081,1.89669,0.005879999999999885,2024-05-15 21:00:00,2024-05-16 01:00:00,1.89096,1.8919,2024-06-28 13:00:00,1.89422,1.9025699999999999,1.8886159731543626,2024-07-01 13:00:00,1.9025699999999999,win,1.49
W,H4,GBPAUD,short,2024-08-19,2024-08-26,1.94513,1.95378,0.008650000000000047,2024-08-28 09:00:00,2024-08-28 13:00:00,1.95004,1.95026,2024-09-03 09:00:00,1.94858,1.93648,1.9567008053691275,2024-09-03 21:00:00,1.9567008053691275,loss,-1.0
W,H4,GBPAUD,long,2024-09-30,2024-10-07,1.91254,1.93042,0.017880000000000118,2024-10-07 09:00:00,2024-10-07 13:00:00,1.92428,1.92688,2024-11-22 18:00:00,1.9277,1.9483000000000001,1.910752,2024-11-27 10:00:00,1.9483000000000001,win,1.2154826528204046
W,H4,GBPAUD,long,2024-12-09,2024-12-16,1.97632,1.9859,0.009579999999999922,2024-12-09 10:00:00,2024-12-09 14:00:00,1.97632,1.97654,2025-01-13 02:00:00,1.97858,1.99548,1.9672377181208054,2025-01-14 06:00:00,1.9672377181208054,loss,-1.0
W,H4,GBPJPY,short,2020-01-13,2020-01-20,143.291,144.61,1.3190000000000168,2020-01-22 10:00:00,2020-01-22 14:00:00,144.456,144.61,2020-02-20 14:00:00,144.263,141.97199999999998,145.80058389261748,2020-02-27 10:00:00,141.97199999999998,win,1.49
W,H4,GBPJPY,short,2020-01-27,2020-02-03,143.099,143.379,0.28000000000000114,2020-02-05 06:00:00,2020-02-05 10:00:00,143.331,143.379,2020-02-13 14:00:00,143.318,142.819,143.818,2020-02-14 10:00:00,142.819,win,0.9980000000000473
W,H4,GBPJPY,long,2020-04-20,2020-04-27,131.912,132.928,1.0159999999999911,2020-04-30 01:00:00,2020-04-30 05:00:00,132.674,132.716,2020-05-04 05:00:00,132.726,133.944,131.81040000000002,2020-05-06 05:00:00,131.81040000000002,loss,-1.0
W,H4,GBPJPY,short,2020-07-06,2020-07-13,134.964,135.923,0.9590000000000032,2020-07-09 09:00:00,2020-07-09 13:00:00,135.86,135.923,2020-07-20 17:00:00,135.828,134.005,137.05148993288591,2020-07-30 13:00:00,137.05148993288591,loss,-1.0
W,H4,GBPJPY,short,2020-08-10,2020-08-17,139.498,140.212,0.7139999999999986,2020-08-13 09:00:00,2020-08-13 13:00:00,140.212,140.212,2020-08-26 13:00:00,140.079,138.784,140.94812751677856,2020-08-28 01:00:00,140.94812751677856,loss,-1.0
W,H4,GBPJPY,short,2020-08-31,2020-09-07,141.092,142.718,1.6259999999999764,2020-09-01 09:00:00,2020-09-01 13:00:00,142.598,142.718,2021-01-27 06:00:00,142.553,139.46600000000004,144.62481208053688,2021-02-05 10:00:00,144.62481208053688,loss,-1.0
W,H4,GBPJPY,short,2020-11-09,2020-11-16,138.057,140.318,2.261000000000024,2020-11-11 06:00:00,2020-11-11 10:00:00,140.039,140.318,2020-12-01 14:00:00,139.993,135.79599999999996,142.80977852348994,2021-01-27 18:00:00,142.80977852348994,loss,-1.0
W,H4,GBPJPY,long,2021-01-04,2021-01-11,139.516,141.086,1.5700000000000216,2021-01-11 10:00:00,2021-01-11 14:00:00,140.342,140.369,2021-01-18 06:00:00,140.448,142.65600000000003,138.96612080536912,2021-01-27 06:00:00,142.65600000000003,win,1.49
W,H4,GBPJPY,long,2021-03-15,2021-03-22,148.531,151.012,2.4809999999999945,2021-03-24 05:00:00,2021-03-24 09:00:00,148.531,148.723,2021-07-20 13:00:00,149.791,153.493,147.30643624161073,2021-10-11 01:00:00,153.493,win,1.49
W,H4,GBPJPY,long,2021-06-14,2021-06-21,151.32,152.217,0.8970000000000198,2021-06-21 01:00:00,2021-06-21 05:00:00,151.32,151.484,2021-07-09 01:00:00,151.514,153.11400000000003,150.4401744966443,2021-07-09 17:00:00,153.11400000000003,win,1.49
W,H4,GBPJPY,short,2021-06-21,2021-06-28,153.815,155.158,1.3429999999999893,2021-06-28 05:00:00,2021-06-28 09:00:00,154.228,154.23,2021-10-11 09:00:00,154.172,152.472,155.31293959731542,2021-10-14 05:00:00,155.31293959731542,loss,-1.0
W,H4,GBPJPY,long,2021-07-12,2021-07-19,148.459,151.528,3.0689999999999884,2021-07-21 01:00:00,2021-07-21 05:00:00,149.294,149.494,2021-08-20 01:00:00,149.625,154.59699999999998,146.28808724832217,2021-10-12 09:00:00,154.59699999999998,win,1.49
W,H4,GBPJPY,short,2021-09-06,2021-09-13,152.08,152.852,0.7719999999999914,2021-09-14 09:00:00,2021-09-14 13:00:00,152.839,152.852,2021-10-08 13:00:00,152.776,151.30800000000002,153.76123489932885,2021-10-11 01:00:00,153.76123489932885,loss,-1.0
W,H4,GBPJPY,long,2021-09-13,2021-09-20,148.956,151.066,2.1100000000000136,2021-09-22 17:00:00,2021-09-22 21:00:00,149.469,149.479,2021-10-01 05:00:00,149.712,153.17600000000002,147.38716778523488,2021-10-11 01:00:00,153.17600000000002,win,1.49
W,H4,GBPJPY,short,2021-09-20,2021-09-27,151.42,152.576,1.156000000000006,2021-09-28 01:00:00,2021-09-28 05:00:00,152.466,152.576,2021-10-08 09:00:00,152.221,150.26399999999998,153.53442281879197,2021-10-11 01:00:00,153.53442281879197,loss,-1.0
W,H4,GBPJPY,short,2021-11-15,2021-11-22,153.308,154.75,1.4420000000000073,2021-11-17 10:00:00,2021-11-17 14:00:00,154.5,154.658,2021-12-28 10:00:00,154.386,151.86599999999999,156.07727516778525,2022-01-04 06:00:00,156.07727516778525,loss,-1.0
W,H4,GBPJPY,short,2022-02-07,2022-02-14,156.598,158.07,1.47199999999998,2022-02-11 14:00:00,2022-02-11 18:00:00,157.708,157.728,2022-03-21 21:00:00,157.584,155.12600000000003,159.2336644295302,2022-03-22 09:00:00,159.2336644295302,loss,-1.0
W,H4,GBPJPY,short,2022-03-21,2022-03-28,160.922,164.658,3.73599999999999,2022-03-28 05:00:00,2022-03-28 09:00:00,164.142,164.658,2022-04-28 05:00:00,164.134,157.186,168.79708724832213,2022-05-12 05:00:00,157.186,win,1.49
W,H4,GBPJPY,short,2022-04-11,2022-04-18,165.16,168.438,3.2779999999999916,2022-04-19 21:00:00,2022-04-20 01:00:00,168.42,168.438,2022-06-08 09:00:00,168.361,161.882,172.709322147651,2022-06-14 13:00:00,161.882,win,1.49
W,H4,GBPJPY,long,2022-05-09,2022-05-16,155.601,158.477,2.8760000000000048,2022-05-16 01:00:00,2022-05-16 05:00:00,157.436,157.47,2022-09-23 09:00:00,158.124,161.353,155.3134,2022-09-25 21:00:00,155.3134,loss,-1.0
W,H4,GBPJPY,short,2022-06-06,2022-06-13,165.534,168.734,3.200000000000017,2022-06-09 17:00:00,2022-06-09 21:00:00,168.044,168.08,2022-09-13 09:00:00,166.873,162.33399999999997,169.9193087248322,2022-09-21 05:00:00,162.33399999999997,win,1.49
W,H4,GBPJPY,short,2022-06-20,2022-06-27,165.997,167.854,1.8569999999999993,2022-06-21 17:00:00,2022-06-21 21:00:00,167.832,167.854,2022-09-13 09:00:00,166.873,164.14000000000001,168.70722818791944,2022-09-15 21:00:00,164.14000000000001,win,1.49
W,H4,GBPJPY,long,2022-06-27,2022-07-04,160.394,163.517,3.1229999999999905,2022-07-06 21:00:00,2022-07-07 01:00:00,161.586,161.806,2022-07-29 05:00:00,161.846,166.64,158.62855033557048,2022-09-12 05:00:00,166.64,win,1.49
W,H4,GBPJPY,short,2022-07-11,2022-07-18,164.418,166.252,1.8340000000000032,2022-07-19 21:00:00,2022-07-20 01:00:00,166.208,166.252,2022-07-27 17:00:00,166.065,162.584,168.40124161073825,2022-07-29 01:00:00,162.584,win,1.49
